name,matric_no,course,year,attendance,test_score,assignment,exam_score,total,grade,performance
Rita Garba,250501209,COMPUTER SCIENCE,100 Level,7,13,1,12,33,F,Poor
Rita Hassan,250501453,COMPUTER SCIENCE,100 Level,6,19,6,31,62,B,Good
Rita Ikenna,250501119,ICT,100 Level,2,5,6,37,50,C,Average
Rita James,250501448,ICT,100 Level,4,14,10,27,55,C,Average
Rita James,250501018,COMPUTER SCIENCE,100 Level,4,14,6,3,27,F,Poor
Rita Kalu,250502488,CYBERSECURITY,100 Level,10,8,2,44,64,B,Good
Rita Musa,250501341,COMPUTER SCIENCE,100 Level,5,1,10,12,28,F,Poor
Rita Nwachukwu,250501449,COMPUTER SCIENCE,100 Level,6,10,5,48,69,B,Good
Rita Nwachukwu,250501765,CYBERSECURITY,100 Level,6,0,1,48,55,C,Average
Rita Nwachukwu,250502363,CYBERSECURITY,100 Level,0,5,9,56,70,A,Excellent
Rita Okafor,250502387,CYBERSECURITY,100 Level,0,8,8,3,19,F,Poor
Rita Okonkwo,250502192,ICT,100 Level,9,3,3,22,37,F,Poor
Rita Okonkwo,250502115,CYBERSECURITY,100 Level,8,19,1,17,45,D,Pass
Rita Okoro,250501806,CYBERSECURITY,100 Level,4,1,10,55,70,A,Excellent
Rita Okoro,250502292,ICT,100 Level,1,18,0,15,34,F,Poor
Rita Okoro,250501544,ICT,100 Level,8,8,7,44,67,B,Good
Rita Okoro,250501678,COMPUTER SCIENCE,100 Level,7,9,8,52,76,A,Excellent
Rita Quadri,250501931,ICT,100 Level,9,7,0,59,75,A,Excellent
Rita Quadri,250501647,COMPUTER SCIENCE,100 Level,10,11,5,54,80,A,Excellent
Rita Raji,250501680,ICT,100 Level,10,12,7,51,80,A,Excellent
Rita Raji,250502182,COMPUTER SCIENCE,100 Level,1,18,10,59,88,A,Excellent
Rita Salisu,250501733,CYBERSECURITY,100 Level,5,15,8,53,81,A,Excellent
Rita Salisu,250502087,ICT,100 Level,7,13,6,44,70,A,Excellent
Seun Adeola,250502226,ICT,100 Level,6,3,1,34,44,E,Poor
Seun Adeola,250502346,ICT,100 Level,3,6,4,53,66,B,Good
Seun Adeola,250501430,CYBERSECURITY,100 Level,4,2,4,36,46,D,Pass
Seun Adeola,250501176,COMPUTER SCIENCE,100 Level,7,15,10,39,71,A,Excellent
Seun Afolabi,250502482,COMPUTER SCIENCE,100 Level,4,18,2,53,77,A,Excellent
Seun Babatunde,250501844,ICT,100 Level,2,10,0,30,42,E,Poor
Seun Bello,250501139,CYBERSECURITY,100 Level,10,13,6,14,43,E,Poor
Seun Chukwu,250501488,ICT,100 Level,10,20,9,30,69,B,Good
Seun Chukwu,250501147,ICT,100 Level,8,10,0,19,37,F,Poor
Seun Danladi,250502065,CYBERSECURITY,100 Level,3,2,7,34,46,D,Pass
Seun Ejike,250501932,COMPUTER SCIENCE,100 Level,5,20,6,50,81,A,Excellent
Seun Ejike,250502034,CYBERSECURITY,100 Level,4,11,0,13,28,F,Poor
Seun Eze,250501869,CYBERSECURITY,100 Level,9,5,3,32,49,D,Pass
Seun Fashola,250501718,ICT,100 Level,0,11,2,31,44,E,Poor
Seun Gana,250501731,CYBERSECURITY,100 Level,9,19,5,44,77,A,Excellent
Seun Gana,250501033,COMPUTER SCIENCE,100 Level,6,14,3,27,50,C,Average
Seun Gana,250501421,COMPUTER SCIENCE,100 Level,4,11,2,37,54,C,Average
Seun Garba,250502361,COMPUTER SCIENCE,100 Level,8,4,4,46,62,B,Good
Seun Ikenna,250501974,ICT,100 Level,10,14,7,20,51,C,Average
Seun James,250502107,CYBERSECURITY,100 Level,0,7,10,41,58,C,Average
Seun James,250502175,CYBERSECURITY,100 Level,1,12,2,54,69,B,Good
Seun Kalu,250502141,CYBERSECURITY,100 Level,8,16,8,14,46,D,Pass
Seun Kalu,250501979,CYBERSECURITY,100 Level,0,8,7,34,49,D,Pass
Seun Lawal,250501020,CYBERSECURITY,100 Level,7,8,2,59,76,A,Excellent
Seun Madu,250501646,CYBERSECURITY,100 Level,8,2,9,15,34,F,Poor
Seun Musa,250501022,ICT,100 Level,1,19,1,10,31,F,Poor
Seun Musa,250501470,ICT,100 Level,6,10,6,27,49,D,Pass
Seun Nwachukwu,250501751,CYBERSECURITY,100 Level,5,11,4,5,25,F,Poor
Seun Nwachukwu,250501513,CYBERSECURITY,100 Level,8,1,8,16,33,F,Poor
Seun Nwosu,250501294,ICT,100 Level,3,5,1,20,29,F,Poor
Seun Nwosu,250502116,COMPUTER SCIENCE,100 Level,9,16,6,49,80,A,Excellent
Seun Nwosu,250501333,COMPUTER SCIENCE,100 Level,3,11,0,19,33,F,Poor
Seun Okafor,250501178,CYBERSECURITY,100 Level,3,19,1,6,29,F,Poor
Seun Okafor,250501794,CYBERSECURITY,100 Level,7,8,4,11,30,F,Poor
Seun Okonkwo,250501499,COMPUTER SCIENCE,100 Level,9,12,5,24,50,C,Average
Seun Okonkwo,250502302,COMPUTER SCIENCE,100 Level,4,20,9,15,48,D,Pass
Seun Okoro,250502422,ICT,100 Level,1,2,10,20,33,F,Poor
Seun Peters,250501058,ICT,100 Level,1,17,3,43,64,B,Good
Seun Peters,250502032,COMPUTER SCIENCE,100 Level,8,13,6,16,43,E,Poor
Seun Quadri,250501082,CYBERSECURITY,100 Level,8,15,9,41,73,A,Excellent
Seun Raji,250502493,ICT,100 Level,5,5,8,42,60,B,Good
Seun Salisu,250502332,ICT,100 Level,10,20,5,21,56,C,Average
Seun Salisu,250501285,ICT,100 Level,1,7,10,60,78,A,Excellent
Seun Salisu,250502071,ICT,100 Level,7,1,8,13,29,F,Poor
Sola Afolabi,250501136,ICT,100 Level,4,0,7,9,20,F,Poor
Sola Babatunde,250501624,COMPUTER SCIENCE,100 Level,4,14,4,16,38,F,Poor
Sola Babatunde,250501363,CYBERSECURITY,100 Level,9,15,3,16,43,E,Poor
Sola Bello,250502148,CYBERSECURITY,100 Level,0,12,10,19,41,E,Poor
Sola Bello,250502035,COMPUTER SCIENCE,100 Level,10,10,2,13,35,F,Poor
Sola Bello,250501335,COMPUTER SCIENCE,100 Level,6,17,3,37,63,B,Good
Sola Bello,250501408,CYBERSECURITY,100 Level,9,19,7,28,63,B,Good
Sola Chukwu,250501905,ICT,100 Level,6,20,1,9,36,F,Poor
Sola Danladi,250502016,CYBERSECURITY,100 Level,6,13,9,57,85,A,Excellent
Sola Danladi,250501961,COMPUTER SCIENCE,100 Level,8,10,4,11,33,F,Poor
Sola Ejike,250502414,COMPUTER SCIENCE,100 Level,4,17,10,38,69,B,Good
Sola Ejike,250501621,ICT,100 Level,7,20,5,0,32,F,Poor
Sola Eze,250501265,COMPUTER SCIENCE,100 Level,3,6,10,54,73,A,Excellent
Sola Eze,250501694,ICT,100 Level,10,3,6,8,27,F,Poor
Sola Fashola,250501758,COMPUTER SCIENCE,100 Level,2,17,2,54,75,A,Excellent
Sola Garba,250501099,COMPUTER SCIENCE,100 Level,4,20,9,9,42,E,Poor
Sola Hassan,250502155,ICT,100 Level,6,14,8,10,38,F,Poor
Sola Ikenna,250501524,COMPUTER SCIENCE,100 Level,0,0,7,8,15,F,Poor
Sola James,250501308,ICT,100 Level,2,3,10,3,18,F,Poor
Sola James,250501836,COMPUTER SCIENCE,100 Level,5,1,7,11,24,F,Poor
Sola Lawal,250501207,ICT,100 Level,6,2,5,15,28,F,Poor
Sola Lawal,250502401,ICT,100 Level,10,1,5,1,17,F,Poor
Sola Lawal,250502142,CYBERSECURITY,100 Level,6,0,4,39,49,D,Pass
Sola Lawal,250502419,COMPUTER SCIENCE,100 Level,1,11,5,0,17,F,Poor
Sola Madu,250501003,COMPUTER SCIENCE,100 Level,7,7,10,53,77,A,Excellent
Sola Madu,250501818,ICT,100 Level,9,5,10,53,77,A,Excellent
Sola Musa,250502033,CYBERSECURITY,100 Level,0,6,0,56,62,B,Good
Sola Nwosu,250501095,COMPUTER SCIENCE,100 Level,2,18,7,1,28,F,Poor
Sola Nwosu,250501459,ICT,100 Level,1,7,9,30,47,D,Pass
Sola Nwosu,250502088,ICT,100 Level,9,13,2,1,25,F,Poor
Sola Obi,250501917,CYBERSECURITY,100 Level,5,20,0,54,79,A,Excellent
Sola Okafor,250501124,ICT,100 Level,9,1,10,29,49,D,Pass
Sola Okafor,250502495,CYBERSECURITY,100 Level,7,3,3,40,53,C,Average
Sola Okonkwo,250502214,CYBERSECURITY,100 Level,0,9,8,45,62,B,Good
Sola Okonkwo,250501288,CYBERSECURITY,100 Level,8,14,5,54,81,A,Excellent
Sola Quadri,250501911,CYBERSECURITY,100 Level,7,7,8,10,32,F,Poor
Sola Raji,250501885,CYBERSECURITY,100 Level,9,9,4,4,26,F,Poor
Sola Raji,250502235,COMPUTER SCIENCE,100 Level,2,14,3,16,35,F,Poor
Sola Salisu,250502178,CYBERSECURITY,100 Level,1,18,1,58,78,A,Excellent
Tunde Adeyemi,250502335,COMPUTER SCIENCE,100 Level,2,14,4,17,37,F,Poor
Tunde Babatunde,250501657,ICT,100 Level,7,10,9,28,54,C,Average
Tunde Bello,250502305,COMPUTER SCIENCE,100 Level,5,13,5,6,29,F,Poor
Tunde Bello,250502467,COMPUTER SCIENCE,100 Level,9,7,7,29,52,C,Average
Tunde Chukwu,250502469,CYBERSECURITY,100 Level,6,18,0,37,61,B,Good
Tunde Chukwu,250501461,COMPUTER SCIENCE,100 Level,9,20,1,37,67,B,Good
Tunde Danladi,250502084,ICT,100 Level,4,9,6,25,44,E,Poor
Tunde Dikko,250502110,COMPUTER SCIENCE,100 Level,2,9,8,15,34,F,Poor
Tunde Dikko,250501810,COMPUTER SCIENCE,100 Level,4,0,5,54,63,B,Good
Tunde Ejike,250502426,CYBERSECURITY,100 Level,1,1,2,46,50,C,Average
Tunde Ejike,250501640,COMPUTER SCIENCE,100 Level,0,9,3,38,50,C,Average
Tunde Fashola,250501580,CYBERSECURITY,100 Level,7,20,2,60,89,A,Excellent
Tunde Fashola,250501749,ICT,100 Level,2,20,1,58,81,A,Excellent
Tunde Gana,250501204,ICT,100 Level,5,2,6,34,47,D,Pass
Tunde Garba,250501976,ICT,100 Level,1,16,4,16,37,F,Poor
Tunde Hassan,250502128,ICT,100 Level,1,18,7,5,31,F,Poor
Tunde Ikenna,250501495,ICT,100 Level,9,8,1,33,51,C,Average
Tunde James,250502219,COMPUTER SCIENCE,100 Level,7,12,3,24,46,D,Pass
Tunde James,250502282,COMPUTER SCIENCE,100 Level,6,15,10,42,73,A,Excellent
Tunde James,250502043,CYBERSECURITY,100 Level,10,17,3,46,76,A,Excellent
Tunde Kalu,250501847,CYBERSECURITY,100 Level,6,8,3,11,28,F,Poor
Tunde Kalu,250502186,CYBERSECURITY,100 Level,0,16,5,32,53,C,Average
Tunde Kalu,250502436,COMPUTER SCIENCE,100 Level,10,7,0,46,63,B,Good
Tunde Kalu,250501375,COMPUTER SCIENCE,100 Level,2,13,2,55,72,A,Excellent
Tunde Kalu,250501804,COMPUTER SCIENCE,100 Level,2,17,6,46,71,A,Excellent
Tunde Lawal,250502190,ICT,100 Level,2,3,10,40,55,C,Average
Tunde Madu,250502430,ICT,100 Level,0,14,9,16,39,F,Poor
Tunde Madu,250501793,ICT,100 Level,3,13,10,32,58,C,Average
Tunde Madu,250501106,ICT,100 Level,7,11,5,1,24,F,Poor
Tunde Musa,250502171,CYBERSECURITY,100 Level,2,16,5,0,23,F,Poor
Tunde Musa,250502454,ICT,100 Level,1,2,0,2,5,F,Poor
Tunde Musa,250501049,CYBERSECURITY,100 Level,9,7,4,44,64,B,Good
Tunde Nwachukwu,250502480,CYBERSECURITY,100 Level,8,2,1,55,66,B,Good
Tunde Nwosu,250501150,CYBERSECURITY,100 Level,3,14,4,19,40,E,Poor
Tunde Nwosu,250502349,ICT,100 Level,2,12,10,21,45,D,Pass
Tunde Obi,250501454,CYBERSECURITY,100 Level,9,12,1,35,57,C,Average
Tunde Obi,250502379,CYBERSECURITY,100 Level,4,4,4,43,55,C,Average
Tunde Okafor,250502457,ICT,100 Level,1,17,10,41,69,B,Good
Tunde Okonkwo,250501456,ICT,100 Level,5,15,5,25,50,C,Average
Tunde Okonkwo,250501929,COMPUTER SCIENCE,100 Level,4,9,1,0,14,F,Poor
Tunde Okonkwo,250502113,COMPUTER SCIENCE,100 Level,8,3,4,9,24,F,Poor
Tunde Peters,250502433,ICT,100 Level,1,8,1,27,37,F,Poor
Tunde Peters,250501992,ICT,100 Level,9,20,8,47,84,A,Excellent
Tunde Quadri,250502345,COMPUTER SCIENCE,100 Level,9,1,3,42,55,C,Average
Tunde Quadri,250502351,CYBERSECURITY,100 Level,10,17,9,51,87,A,Excellent
Tunde Quadri,250501719,ICT,100 Level,4,3,10,57,74,A,Excellent
Tunde Raji,250501391,COMPUTER SCIENCE,100 Level,5,14,2,56,77,A,Excellent
Tunde Salisu,250502006,COMPUTER SCIENCE,100 Level,0,17,0,12,29,F,Poor
Tunde Salisu,250501711,CYBERSECURITY,100 Level,6,1,6,50,63,B,Good
Yusuf Adeola,250501882,CYBERSECURITY,100 Level,4,5,7,23,39,F,Poor
Yusuf Adeola,250501798,ICT,100 Level,2,1,7,49,59,C,Average
Yusuf Adeola,250501563,COMPUTER SCIENCE,100 Level,4,5,7,31,47,D,Pass
Yusuf Afolabi,250501696,CYBERSECURITY,100 Level,0,16,3,14,33,F,Poor
Yusuf Bello,250502453,CYBERSECURITY,100 Level,9,8,4,44,65,B,Good
Yusuf Chukwu,250502080,CYBERSECURITY,100 Level,7,12,4,27,50,C,Average
Yusuf Chukwu,250501334,CYBERSECURITY,100 Level,4,19,4,29,56,C,Average
Yusuf Danladi,250501740,CYBERSECURITY,100 Level,4,11,3,23,41,E,Poor
Yusuf Danladi,250502125,ICT,100 Level,9,1,5,22,37,F,Poor
Yusuf Dikko,250502234,ICT,100 Level,2,19,8,54,83,A,Excellent
Yusuf Dikko,250502076,CYBERSECURITY,100 Level,7,6,7,3,23,F,Poor
Yusuf Dikko,250501056,COMPUTER SCIENCE,100 Level,0,4,6,36,46,D,Pass
Yusuf Ejike,250502153,CYBERSECURITY,100 Level,4,19,9,2,34,F,Poor
Yusuf Ejike,250501709,ICT,100 Level,2,1,10,39,52,C,Average
Yusuf Eze,250502211,COMPUTER SCIENCE,100 Level,4,9,3,13,29,F,Poor
Yusuf Eze,250501090,CYBERSECURITY,100 Level,7,5,7,58,77,A,Excellent
Yusuf Fashola,250501268,ICT,100 Level,7,14,1,58,80,A,Excellent
Yusuf Fashola,250501317,ICT,100 Level,4,18,3,16,41,E,Poor
Yusuf Garba,250502258,COMPUTER SCIENCE,100 Level,5,9,10,46,70,A,Excellent
Yusuf Hassan,250501129,ICT,100 Level,9,3,7,57,76,A,Excellent
Yusuf Ikenna,250501183,ICT,100 Level,6,0,0,1,7,F,Poor
Yusuf Ikenna,250502312,COMPUTER SCIENCE,100 Level,9,11,1,2,23,F,Poor
Yusuf James,250501716,CYBERSECURITY,100 Level,9,19,9,16,53,C,Average
Yusuf Lawal,250501037,COMPUTER SCIENCE,100 Level,4,4,7,60,75,A,Excellent
Yusuf Lawal,250502183,COMPUTER SCIENCE,100 Level,5,4,9,11,29,F,Poor
Yusuf Lawal,250501378,ICT,100 Level,1,1,1,52,55,C,Average
Yusuf Madu,250502096,COMPUTER SCIENCE,100 Level,5,18,10,30,63,B,Good
Yusuf Musa,250501691,ICT,100 Level,9,5,8,10,32,F,Poor
Yusuf Musa,250501086,COMPUTER SCIENCE,100 Level,8,12,2,53,75,A,Excellent
Yusuf Musa,250502046,CYBERSECURITY,100 Level,5,11,9,16,41,E,Poor
Yusuf Musa,250502002,ICT,100 Level,2,9,0,14,25,F,Poor
Yusuf Nwachukwu,250501073,CYBERSECURITY,100 Level,6,7,5,20,38,F,Poor
Yusuf Nwachukwu,250501323,COMPUTER SCIENCE,100 Level,4,2,5,49,60,B,Good
Yusuf Nwachukwu,250501486,ICT,100 Level,7,15,6,54,82,A,Excellent
Yusuf Nwachukwu,250501167,CYBERSECURITY,100 Level,10,14,1,45,70,A,Excellent
Yusuf Nwosu,250502285,ICT,100 Level,5,6,9,16,36,F,Poor
Yusuf Nwosu,250501048,CYBERSECURITY,100 Level,8,14,7,47,76,A,Excellent
Yusuf Nwosu,250501116,CYBERSECURITY,100 Level,10,12,2,56,80,A,Excellent
Yusuf Okafor,250501261,COMPUTER SCIENCE,100 Level,8,19,9,23,59,C,Average
Yusuf Okoro,250501937,COMPUTER SCIENCE,100 Level,3,16,4,11,34,F,Poor
Yusuf Okoro,250502336,COMPUTER SCIENCE,100 Level,5,14,0,4,23,F,Poor
Yusuf Peters,250502356,COMPUTER SCIENCE,100 Level,8,0,3,50,61,B,Good
Yusuf Peters,250502424,COMPUTER SCIENCE,100 Level,6,19,0,6,31,F,Poor
Yusuf Quadri,250501634,CYBERSECURITY,100 Level,2,3,2,7,14,F,Poor
Yusuf Quadri,250502425,CYBERSECURITY,100 Level,2,15,0,25,42,E,Poor
Yusuf Raji,250501158,CYBERSECURITY,100 Level,8,16,8,5,37,F,Poor
Yusuf Raji,250502296,CYBERSECURITY,100 Level,5,19,8,28,60,B,Good
Yusuf Salisu,250501403,COMPUTER SCIENCE,100 Level,2,19,9,11,41,E,Poor
Yusuf Salisu,250501586,CYBERSECURITY,100 Level,1,15,1,5,22,F,Poor
